رقم المخرج,النوع,النص المستخرج,الملف المصدر,المسار,سبب الظهور الآلي,ورد في الدراسة؟,يحتاج مراجعة؟,وسم اللون,الأثر المحتمل,الإجراء المقترح,وسم مراجعة
A051,إحالة قضائية,"مبالغ: 36,816,648,91، 18,408,324,46، 15,242,446,10",اتفاقية الصلح والتخارج في شركات أحمد زيني وأولاده ـ مصدقة من المحكمة,أ. المجلد الرئيسي للقضية (39 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A052,واقعة,صكوك: 4530241622 | مبالغ: 96779270، 27651219,تفاصيل إخطار مطالبة مالية من عدنان زيني ضد الشيخ أسامة زيني بمبلغ 96779270 ـ في القضية رقم 42824717.pdf,أ. المجلد الرئيسي للقضية (39 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A053,إحالة قضائية,"مبالغ: 120,000,000، 368,000,000، 450,000",حكم القاضي الدعيلج بإرجاع القضية رقم 3218883 ـ 25-10-1438,أ. المجلد الرئيسي للقضية (39 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A054,واقعة,صكوك: 4630548401 | قضايا: 42824717,4257FF~1.DOC (مذكرة قديمة بترميز تالف),ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A055,إحالة قضائية,"مبالغ: 120,000,000، 368,000,000، 450,000",حكم الدعيلج بإرجاع القضية 3218883 ـ نسخة,ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A056,واقعة,صكوك: 4530241622 | قضايا: 42824717,سند براءة الذمة من عاتقة ـ نسخة ثانية,ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A057,واقعة,صكوك: 4530241622 | قضايا: 42824717,مذكرة جوابية على المدعي ـ 02-09-1447 (نسخة),ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A058,دليل/مستند,قضايا: 42824717,ضبط جلسة رقم 29 يوم 10-11-1444 هـ للدعوى رقم 42824717 طلب الادلة الجنائية اصل العقد.pdf,ج. محاضر ضبط الجلسات (16 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A059,دليل/مستند,قضايا: 42824717,ضبط جلسة رقم 30 يوم 17-11-1444 هـ للدعوى رقم 42824717 تمسك المدعي بالتقييم وليس تزوير العقد.pdf,ج. محاضر ضبط الجلسات (16 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A060,دليل/مستند,قضايا: 42824717,ضبط جلسة رقم 31 يوم 24-11-1444 هـ للدعوى رقم 42824717 طلب المدعى عليه تقديم العقد للادلة الجنائية.pdf,ج. محاضر ضبط الجلسات (16 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A061,دليل/مستند,"مبالغ: 2,463,761، 4,690,483",تقرير أبو غزالة ـ المرحلة الأولى (أولاً وثانياً),و. مستندات طلب الالتماس (5 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A062,إحالة قضائية,"مبالغ: 17,000، 20,000، 1000",المسحوبات 1434 (zip),ح-1. المسحوبات (8 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A063,إحالة قضائية,"مبالغ: 22,500، 25,000، 30,000",المسحوبات 1435 (zip),ح-1. المسحوبات (8 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A064,دليل/مستند,"مبالغ: 60,900، 26,100، 60,000",المسحوبات 1436 (zip),ح-1. المسحوبات (8 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A065,دليل/مستند,"مبالغ: 16,623.26، 13,908.10، 40901050",المسحوبات 2015 (zip),ح-1. المسحوبات (8 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A066,دليل/مستند,"مبالغ: 100000000، 46,000، 1000",ملحق تنازل عدنان عن حصته ـ 10-02-1434,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A067,دليل/مستند,"مبالغ: 500.000، 500,000، 1000",ملحق تنازل عدنان عن حصته ـ 10-02-1434 ـ نسخة,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A068,دليل/مستند,صكوك: 4530241622 | قضايا: 42824717,صورة تقديم 21-05-2024 (2),ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A069,دليل/مستند,"مبالغ: 500.000، 500,000، 450000",ملحق تنازل الشيخ احمد زيني عن كامل حصصه الى الشيخ اسامة في شركة احمد زيني التجارية ـ 16-10-1431.pdf,أ. المجلد الرئيسي للقضية,ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A070,إحالة قضائية,قضايا: 42824717,مذكرة النقض الى المحكمة العليا بتاريخ 10-04-1445 ـ 42824717 ـ مرفق به عقود التخارج وتقرير احمد زيني رحمه.pdf,ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A071,دليل/مستند,قضايا: 42824717,مذكرة جوابية من عدنان وعاتقة ـ 16-11-1444 ـ مرفق تقييم,ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A072,دليل/مستند,مبالغ: 10851,مزرعة الوادي 1433 (zip),ح-2. المزرعة (7 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A073,دليل/مستند,مبالغ: 9240، 9290,مزرعة الوادي 1435 (zip),ح-2. المزرعة (7 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A074,دليل/مستند,"مبالغ: 19,000,500، 350.00، 01318",فلة الوادي 1433 (rar),ح-3. فلة الوادي (5 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A075,واقعة,صكوك: 4530241622 | قضايا: 42824717,تفاصيل الشكوى,ط. الشكوى الأولى لوزير العدل رقم 230747621 ـ 30-04-1445 (4 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A076,واقعة,صكوك: 4530241622 | قضايا: 42824717,تفاصيل شكوى المجلس الأعلى,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A077,واقعة,صكوك: 4530241622 | قضايا: 42824717,مختصر الشكوى المقدمة بموقع المجلس الأعلى,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A078,واقعة,صكوك: 4530241622 | قضايا: 42824717,ملخص الشكوى لولي العهد.docx,ن. شكوى أسامة زيني إلى ولي العهد ـ 17-11-1445 (9 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A079,واقعة,صكوك: 4530241622 | قضايا: 42824717,طلب اعادة فتح شكوى رقم 199058 المجلس الأعلى للقضاء ـ في 13-11-1445 ـ 21-05-2024.pdf,أ. المجلد الرئيسي للقضية,ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A080,إحالة قضائية,قضايا: 42824717,مذكرة النقض للعليا 23-09-1445 ـ مرفق حكم التخارج,ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A081,واقعة,صكوك: 4630548401 | قضايا: 42824717,مذكرة جوابية من المدعي ـ 28-08-1447,ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A082,واقعة,مبالغ: 135 | قضايا: 42824717,مذكرة جوابية من الملتمس ضدهم عدنان احمد زيني وعاتقة الحرازي في الالتماس المقدم برقم 42824717 ـ 15-08-1445.pdf,ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A083,واقعة,"مبالغ: 368.757.931، 335,184,145، 372.426.828 | قضايا: 42824717",ضبط جلسة رقم 32 يوم 24-11-1444 هـ للقضية رقم 42824717.pdf,ج. محاضر ضبط الجلسات (16 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A084,واقعة,"مبالغ: 368.757.931، 27,932,012، 97,762,042 | قضايا: 42824717",ضبط جلسة رقم 33 يوم 02-12-1444 هـ للقضية رقم 42824717.pdf,ج. محاضر ضبط الجلسات (16 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A085,واقعة,صكوك: 4530241622 | قضايا: 42824717,طلب اعادة فتح شكوى رقم 199058 ـ في 13-11-1445 ـ 21-05-2024.JPG,ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A086,واقعة,صكوك: 4431025114 | قضايا: 42824717,صفحة 3 من تقديم الشكوى,ل. الشكوى الثالثة لوزير العدل ـ 26-04-1446 (7 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A087,واقعة,صكوك: 4431025114 | قضايا: 42824717,صورة تقديم الشكوى ـ 243138211,ل. الشكوى الثالثة لوزير العدل ـ 26-04-1446 (7 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A088,واقعة,صكوك: 4431025114 | قضايا: 42824717,تعذر التقديم الإلكتروني بمجلس القضاء ـ 29-10-2024,ل. الشكوى الثالثة لوزير العدل ـ 26-04-1446 (7 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A089,واقعة,قضايا: 42824717,شكوى التفتيش القضائي قضية 42824717 ـ 16-07-2025 ـ موقع.PDF,أ. المجلد الرئيسي للقضية,ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A090,واقعة,قضايا: 42824717,أمر تنفيذ الوالدة عاتقة ضد الشيخ أسامة ـ 401024501240718 ـ 08-04-1445 ـ منتهي,أ. المجلد الرئيسي للقضية (39 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A091,واقعة,قضايا: 42824717,أمر تنفيذ عدنان زيني ضد الشيخ أسامة ـ 401024501215577 ـ 16-03-1445,أ. المجلد الرئيسي للقضية (39 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A092,واقعة,قضايا: 42824717,تقديم مذكرة جوابية على المدعي عدنان ضد الشيخ اسامة زيني - 02-09-1447 - 42824717.pdf,ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A093,واقعة,"مبالغ: 500.000، 500,000، 1000",مرفق 1 ـ مذكرة عزام خوج ـ 05-07-1434,ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A094,واقعة,"مبالغ: 500.000، 450,000، 500,000",مرفق 3 ـ مذكرة أبو راشد ـ 23-01-1443,ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A095,واقعة,قضايا: 42824717,مرفق رقم 5 ـ مذكرة جوابية من مكتب المحامي ابو راشد في الدعوى رقم 4717  بتاريخ 06-03-1443هـ.pdf,ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A096,واقعة,قضايا: 42824717,مرفق 6 ـ مذكرة أبو راشد ـ 15-03-1443,ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A097,واقعة,قضايا: 42824717,مرفق رقم 8 ـ مذكرة من المحامي ابو راشد في الدعوى 42824717 ـ 25-04-1443 هـ.pdf,ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A098,واقعة,قضايا: 42824717,ضبط الجلسة رقم 18 بتاريخ 27-01-1444هـ للقضية رقم 42824717.pdf,ج. محاضر ضبط الجلسات (16 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A099,واقعة,قضايا: 42824717,جلسة يوم 01-08-1444 ـ قضية 42824717 ـ ارسال القاضي مستندات موقع من الشيخ احمد الى الادلة الجنائية.pdf,ج. محاضر ضبط الجلسات (16 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A100,واقعة,قضايا: 42824717,ضبط جلسة رقم 24 يوم 01-08-1444 هـ للقضية رقم 42824717.pdf,ج. محاضر ضبط الجلسات (16 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A101,واقعة,قضايا: 42824717,ضبط جلسة رقم 25 يوم 15-08-1444 هـ للقضية رقم 42824717.pdf,ج. محاضر ضبط الجلسات (16 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A102,واقعة,قضايا: 42824717,ضبط جلسة رقم 26 يوم 29-08-1444 هـ للقضية رقم 42824717.pdf,ج. محاضر ضبط الجلسات (16 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A103,واقعة,قضايا: 42824717,ضبط جلسة رقم 27 يوم 20-09-1444 هـ للقضية رقم 42824717.pdf,ج. محاضر ضبط الجلسات (16 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A104,واقعة,قضايا: 42824717,ضبط جلسة رقم 28 يوم 19-10-1444 هـ للقضية رقم 42824717.pdf,ج. محاضر ضبط الجلسات (16 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A105,واقعة,قضايا: 42824717,ضبط جلسة رقم 29 يوم 03-11-1444 هـ للقضية رقم 42824717.pdf,ج. محاضر ضبط الجلسات (16 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
